seed,initial_temp,cooldown
693161,100,0.9,abz5
693161,100,0.9,la01
693161,200,0.5,ft10
693161,200,0.5,abz7
693161,200,0.5,ft20
693161,200,0.5,abz9
693161,200,0.5,la04
693161,200,0.5,la03
693161,200,0.5,abz6
693161,200,0.5,la02
693161,200,0.5,abz5
693161,200,0.5,la01
693161,200,0.8,ft10
693161,200,0.8,abz7
693161,200,0.8,ft20
693161,200,0.8,abz9
693161,200,0.8,la04
693161,200,0.8,la03
693161,200,0.8,abz6
693161,200,0.8,la02
693161,200,0.8,abz5
693161,200,0.8,la01
693161,200,0.9,ft10
693161,200,0.9,abz7
693161,200,0.9,ft20
693161,200,0.9,abz9
693161,200,0.9,la04
693161,200,0.9,la03
693161,200,0.9,abz6
693161,200,0.9,la02
693161,200,0.9,abz5
693161,200,0.9,la01
953783,0,0.5,ft10
953783,0,0.5,abz7
953783,0,0.5,ft20
953783,0,0.5,abz9
953783,0,0.5,la04
953783,0,0.5,la03
953783,0,0.5,abz6
953783,0,0.5,la02
953783,0,0.5,abz5
953783,0,0.5,la01
953783,0,0.8,ft10
953783,0,0.8,abz7
953783,0,0.8,ft20
953783,0,0.8,abz9
953783,0,0.8,la04
953783,0,0.8,la03
953783,0,0.8,abz6
953783,0,0.8,la02
953783,0,0.8,abz5
953783,0,0.8,la01
953783,0,0.9,ft10
953783,0,0.9,abz7
953783,0,0.9,ft20
953783,0,0.9,abz9
953783,0,0.9,la04
953783,0,0.9,la03
953783,0,0.9,abz6
953783,0,0.9,la02
953783,0,0.9,abz5
953783,0,0.9,la01
953783,100,0.5,ft10
953783,100,0.5,abz7
953783,100,0.5,ft20
953783,100,0.5,abz9
953783,100,0.5,la04
953783,100,0.5,la03
953783,100,0.5,abz6
953783,100,0.5,la02
953783,100,0.5,abz5
953783,100,0.5,la01
953783,100,0.8,ft10
953783,100,0.8,abz7
953783,100,0.8,ft20
953783,100,0.8,abz9
953783,100,0.8,la04
953783,100,0.8,la03
953783,100,0.8,abz6
953783,100,0.8,la02
953783,100,0.8,abz5
953783,100,0.8,la01
953783,100,0.9,ft10
953783,100,0.9,abz7
953783,100,0.9,ft20
953783,100,0.9,abz9
953783,100,0.9,la04
953783,100,0.9,la03
953783,100,0.9,abz6
953783,100,0.9,la02
953783,100,0.9,abz5
953783,100,0.9,la01
953783,200,0.5,ft10
953783,200,0.5,abz7
953783,200,0.5,ft20
953783,200,0.5,abz9
953783,200,0.5,la04
953783,200,0.5,la03
953783,200,0.5,abz6
953783,200,0.5,la02
953783,200,0.5,abz5
953783,200,0.5,la01
953783,200,0.8,ft10
953783,200,0.8,abz7
953783,200,0.8,ft20
953783,200,0.8,abz9
953783,200,0.8,la04
953783,200,0.8,la03
953783,200,0.8,abz6
953783,200,0.8,la02
953783,200,0.8,abz5
953783,200,0.8,la01
953783,200,0.9,ft10
953783,200,0.9,abz7
953783,200,0.9,ft20
953783,200,0.9,abz9
953783,200,0.9,la04
953783,200,0.9,la03
953783,200,0.9,abz6
953783,200,0.9,la02
953783,200,0.9,abz5
953783,200,0.9,la01
95211,0,0.5,ft10
95211,0,0.5,abz7
95211,0,0.5,ft20
95211,0,0.5,abz9
95211,0,0.5,la04
95211,0,0.5,la03
95211,0,0.5,abz6
95211,0,0.5,la02
95211,0,0.5,abz5
95211,0,0.5,la01
95211,0,0.8,ft10
95211,0,0.8,abz7
95211,0,0.8,ft20
95211,0,0.8,abz9
95211,0,0.8,la04
95211,0,0.8,la03
95211,0,0.8,abz6
95211,0,0.8,la02
95211,0,0.8,abz5
95211,0,0.8,la01
95211,0,0.9,ft10
95211,0,0.9,abz7
95211,0,0.9,ft20
95211,0,0.9,abz9
95211,0,0.9,la04
95211,0,0.9,la03
95211,0,0.9,abz6
95211,0,0.9,la02
95211,0,0.9,abz5
95211,0,0.9,la01
95211,100,0.5,ft10
95211,100,0.5,abz7
95211,100,0.5,ft20
95211,100,0.5,abz9
95211,100,0.5,la04
95211,100,0.5,la03
95211,100,0.5,abz6
95211,100,0.5,la02
95211,100,0.5,abz5
95211,100,0.5,la01
95211,100,0.8,ft10
95211,100,0.8,abz7
95211,100,0.8,ft20
95211,100,0.8,abz9
95211,100,0.8,la04
95211,100,0.8,la03
95211,100,0.8,abz6
95211,100,0.8,la02
95211,100,0.8,abz5
95211,100,0.8,la01
95211,100,0.9,ft10
95211,100,0.9,abz7
95211,100,0.9,ft20
95211,100,0.9,abz9
95211,100,0.9,la04
95211,100,0.9,la03
95211,100,0.9,abz6
95211,100,0.9,la02
95211,100,0.9,abz5
95211,100,0.9,la01
95211,200,0.5,ft10
95211,200,0.5,abz7
95211,200,0.5,ft20
95211,200,0.5,abz9
95211,200,0.5,la04
95211,200,0.5,la03
95211,200,0.5,abz6
95211,200,0.5,la02
95211,200,0.5,abz5
95211,200,0.5,la01
95211,200,0.8,ft10
95211,200,0.8,abz7
95211,200,0.8,ft20
95211,200,0.8,abz9
95211,200,0.8,la04
95211,200,0.8,la03
95211,200,0.8,abz6
95211,200,0.8,la02
95211,200,0.8,abz5
95211,200,0.8,la01
95211,200,0.9,ft10
95211,200,0.9,abz7
95211,200,0.9,ft20
95211,200,0.9,abz9
95211,200,0.9,la04
95211,200,0.9,la03
95211,200,0.9,abz6
95211,200,0.9,la02
95211,200,0.9,abz5
95211,200,0.9,la01
31031,0,0.5,ft10
31031,0,0.5,abz7
31031,0,0.5,ft20
31031,0,0.5,abz9
31031,0,0.5,la04
31031,0,0.5,la03
31031,0,0.5,abz6
31031,0,0.5,la02
31031,0,0.5,abz5
31031,0,0.5,la01
31031,0,0.8,ft10
31031,0,0.8,abz7
31031,0,0.8,ft20
31031,0,0.8,abz9
31031,0,0.8,la04
31031,0,0.8,la03
31031,0,0.8,abz6
31031,0,0.8,la02
31031,0,0.8,abz5
31031,0,0.8,la01
31031,0,0.9,ft10
31031,0,0.9,abz7
31031,0,0.9,ft20
31031,0,0.9,abz9
31031,0,0.9,la04
31031,0,0.9,la03
31031,0,0.9,abz6
31031,0,0.9,la02
31031,0,0.9,abz5
31031,0,0.9,la01
31031,100,0.5,ft10
31031,100,0.5,abz7
31031,100,0.5,ft20
31031,100,0.5,abz9
31031,100,0.5,la04
31031,100,0.5,la03
31031,100,0.5,abz6
31031,100,0.5,la02
31031,100,0.5,abz5
31031,100,0.5,la01
31031,100,0.8,ft10
31031,100,0.8,abz7
31031,100,0.8,ft20
31031,100,0.8,abz9
31031,100,0.8,la04
31031,100,0.8,la03
31031,100,0.8,abz6
31031,100,0.8,la02
31031,100,0.8,abz5
31031,100,0.8,la01
31031,100,0.9,ft10
31031,100,0.9,abz7
31031,100,0.9,ft20
31031,100,0.9,abz9
31031,100,0.9,la04
31031,100,0.9,la03
31031,100,0.9,abz6
31031,100,0.9,la02
31031,100,0.9,abz5
31031,100,0.9,la01
31031,200,0.5,ft10
31031,200,0.5,abz7
31031,200,0.5,ft20
31031,200,0.5,abz9
31031,200,0.5,la04
31031,200,0.5,la03
31031,200,0.5,abz6
31031,200,0.5,la02
31031,200,0.5,abz5
31031,200,0.5,la01
31031,200,0.8,ft10
31031,200,0.8,abz7
31031,200,0.8,ft20
31031,200,0.8,abz9
31031,200,0.8,la04
31031,200,0.8,la03
31031,200,0.8,abz6
31031,200,0.8,la02
31031,200,0.8,abz5
31031,200,0.8,la01
31031,200,0.9,ft10
31031,200,0.9,abz7
31031,200,0.9,ft20
31031,200,0.9,abz9
31031,200,0.9,la04
31031,200,0.9,la03
31031,200,0.9,abz6
31031,200,0.9,la02
31031,200,0.9,abz5
31031,200,0.9,la01
262077,0,0.5,ft10
262077,0,0.5,abz7
262077,0,0.5,ft20
262077,0,0.5,abz9
262077,0,0.5,la04
262077,0,0.5,la03
262077,0,0.5,abz6
262077,0,0.5,la02
262077,0,0.5,abz5
262077,0,0.5,la01
262077,0,0.8,ft10
262077,0,0.8,abz7
262077,0,0.8,ft20
262077,0,0.8,abz9
262077,0,0.8,la04
262077,0,0.8,la03
262077,0,0.8,abz6
262077,0,0.8,la02
262077,0,0.8,abz5
262077,0,0.8,la01
262077,0,0.9,ft10
262077,0,0.9,abz7
262077,0,0.9,ft20
262077,0,0.9,abz9
262077,0,0.9,la04
262077,0,0.9,la03
262077,0,0.9,abz6
262077,0,0.9,la02
262077,0,0.9,abz5
262077,0,0.9,la01
262077,100,0.5,ft10
262077,100,0.5,abz7
262077,100,0.5,ft20
262077,100,0.5,abz9
262077,100,0.5,la04
262077,100,0.5,la03
262077,100,0.5,abz6
262077,100,0.5,la02
262077,100,0.5,abz5
262077,100,0.5,la01
262077,100,0.8,ft10
262077,100,0.8,abz7
262077,100,0.8,ft20
262077,100,0.8,abz9
262077,100,0.8,la04
262077,100,0.8,la03
262077,100,0.8,abz6
262077,100,0.8,la02
262077,100,0.8,abz5
262077,100,0.8,la01
262077,100,0.9,ft10
262077,100,0.9,abz7
262077,100,0.9,ft20
262077,100,0.9,abz9
262077,100,0.9,la04
262077,100,0.9,la03
262077,100,0.9,abz6
262077,100,0.9,la02
262077,100,0.9,abz5
262077,100,0.9,la01
262077,200,0.5,ft10
262077,200,0.5,abz7
262077,200,0.5,ft20
262077,200,0.5,abz9
262077,200,0.5,la04
262077,200,0.5,la03
262077,200,0.5,abz6
262077,200,0.5,la02
262077,200,0.5,abz5
262077,200,0.5,la01
262077,200,0.8,ft10
262077,200,0.8,abz7
262077,200,0.8,ft20
262077,200,0.8,abz9
262077,200,0.8,la04
262077,200,0.8,la03
262077,200,0.8,abz6
262077,200,0.8,la02
262077,200,0.8,abz5
262077,200,0.8,la01
262077,200,0.9,ft10
262077,200,0.9,abz7
262077,200,0.9,ft20
262077,200,0.9,abz9
262077,200,0.9,la04
262077,200,0.9,la03
262077,200,0.9,abz6
262077,200,0.9,la02
262077,200,0.9,abz5
262077,200,0.9,la01
794596,0,0.5,ft10
794596,0,0.5,abz7
794596,0,0.5,ft20
794596,0,0.5,abz9
794596,0,0.5,la04
794596,0,0.5,la03
794596,0,0.5,abz6
794596,0,0.5,la02
794596,0,0.5,abz5
794596,0,0.5,la01
794596,0,0.8,ft10
794596,0,0.8,abz7
794596,0,0.8,ft20
794596,0,0.8,abz9
794596,0,0.8,la04
794596,0,0.8,la03
794596,0,0.8,abz6
794596,0,0.8,la02
794596,0,0.8,abz5
794596,0,0.8,la01
794596,0,0.9,ft10
794596,0,0.9,abz7
794596,0,0.9,ft20
794596,0,0.9,abz9
794596,0,0.9,la04
794596,0,0.9,la03
794596,0,0.9,abz6
794596,0,0.9,la02
794596,0,0.9,abz5
794596,0,0.9,la01
794596,100,0.5,ft10
794596,100,0.5,abz7
794596,100,0.5,ft20
794596,100,0.5,abz9
794596,100,0.5,la04
794596,100,0.5,la03
794596,100,0.5,abz6
794596,100,0.5,la02
794596,100,0.5,abz5
794596,100,0.5,la01
794596,100,0.8,ft10
794596,100,0.8,abz7
794596,100,0.8,ft20
794596,100,0.8,abz9
794596,100,0.8,la04
794596,100,0.8,la03
794596,100,0.8,abz6
794596,100,0.8,la02
794596,100,0.8,abz5
794596,100,0.8,la01
794596,100,0.9,ft10
794596,100,0.9,abz7
794596,100,0.9,ft20
794596,100,0.9,abz9
794596,100,0.9,la04
794596,100,0.9,la03
794596,100,0.9,abz6
794596,100,0.9,la02
794596,100,0.9,abz5
794596,100,0.9,la01
794596,200,0.5,ft10
794596,200,0.5,abz7
794596,200,0.5,ft20
794596,200,0.5,abz9
794596,200,0.5,la04
794596,200,0.5,la03
794596,200,0.5,abz6
794596,200,0.5,la02
794596,200,0.5,abz5
794596,200,0.5,la01
794596,200,0.8,ft10
794596,200,0.8,abz7
794596,200,0.8,ft20
794596,200,0.8,abz9
794596,200,0.8,la04
794596,200,0.8,la03
794596,200,0.8,abz6
794596,200,0.8,la02
794596,200,0.8,abz5
794596,200,0.8,la01
794596,200,0.9,ft10
794596,200,0.9,abz7
794596,200,0.9,ft20
794596,200,0.9,abz9
794596,200,0.9,la04
794596,200,0.9,la03
794596,200,0.9,abz6
794596,200,0.9,la02
794596,200,0.9,abz5
794596,200,0.9,la01
