seed,tabu_length,max_steps,longest_hold
791673,8,1000,500,abz7
791673,8,1000,500,ft20
791673,8,1000,500,abz9
791673,8,1000,500,la04
791673,8,1000,500,la03
791673,8,1000,500,abz6
791673,8,1000,500,la02
791673,8,1000,500,abz5
791673,8,1000,500,la01
791673,8,1000,1000,ft10
791673,8,1000,1000,abz7
791673,8,1000,1000,ft20
791673,8,1000,1000,abz9
791673,8,1000,1000,la04
791673,8,1000,1000,la03
791673,8,1000,1000,abz6
791673,8,1000,1000,la02
791673,8,1000,1000,abz5
791673,8,1000,1000,la01
736154,2,1000,500,ft10
736154,2,1000,500,abz7
736154,2,1000,500,ft20
736154,2,1000,500,abz9
736154,2,1000,500,la04
736154,2,1000,500,la03
736154,2,1000,500,abz6
736154,2,1000,500,la02
736154,2,1000,500,abz5
736154,2,1000,500,la01
736154,2,1000,1000,ft10
736154,2,1000,1000,abz7
736154,2,1000,1000,ft20
736154,2,1000,1000,abz9
736154,2,1000,1000,la04
736154,2,1000,1000,la03
736154,2,1000,1000,abz6
736154,2,1000,1000,la02
736154,2,1000,1000,abz5
736154,2,1000,1000,la01
736154,3,1000,500,ft10
736154,3,1000,500,abz7
736154,3,1000,500,ft20
736154,3,1000,500,abz9
736154,3,1000,500,la04
736154,3,1000,500,la03
736154,3,1000,500,abz6
736154,3,1000,500,la02
736154,3,1000,500,abz5
736154,3,1000,500,la01
736154,3,1000,1000,ft10
736154,3,1000,1000,abz7
736154,3,1000,1000,ft20
736154,3,1000,1000,abz9
736154,3,1000,1000,la04
736154,3,1000,1000,la03
736154,3,1000,1000,abz6
736154,3,1000,1000,la02
736154,3,1000,1000,abz5
736154,3,1000,1000,la01
736154,4,1000,500,ft10
736154,4,1000,500,abz7
736154,4,1000,500,ft20
736154,4,1000,500,abz9
736154,4,1000,500,la04
736154,4,1000,500,la03
736154,4,1000,500,abz6
736154,4,1000,500,la02
736154,4,1000,500,abz5
736154,4,1000,500,la01
736154,4,1000,1000,ft10
736154,4,1000,1000,abz7
736154,4,1000,1000,ft20
736154,4,1000,1000,abz9
736154,4,1000,1000,la04
736154,4,1000,1000,la03
736154,4,1000,1000,abz6
736154,4,1000,1000,la02
736154,4,1000,1000,abz5
736154,4,1000,1000,la01
736154,6,1000,500,ft10
736154,6,1000,500,abz7
736154,6,1000,500,ft20
736154,6,1000,500,abz9
736154,6,1000,500,la04
736154,6,1000,500,la03
736154,6,1000,500,abz6
736154,6,1000,500,la02
736154,6,1000,500,abz5
736154,6,1000,500,la01
736154,6,1000,1000,ft10
736154,6,1000,1000,abz7
736154,6,1000,1000,ft20
736154,6,1000,1000,abz9
736154,6,1000,1000,la04
736154,6,1000,1000,la03
736154,6,1000,1000,abz6
736154,6,1000,1000,la02
736154,6,1000,1000,abz5
736154,6,1000,1000,la01
736154,8,1000,500,ft10
736154,8,1000,500,abz7
736154,8,1000,500,ft20
736154,8,1000,500,abz9
736154,8,1000,500,la04
736154,8,1000,500,la03
736154,8,1000,500,abz6
736154,8,1000,500,la02
736154,8,1000,500,abz5
736154,8,1000,500,la01
736154,8,1000,1000,ft10
736154,8,1000,1000,abz7
736154,8,1000,1000,ft20
736154,8,1000,1000,abz9
736154,8,1000,1000,la04
736154,8,1000,1000,la03
736154,8,1000,1000,abz6
736154,8,1000,1000,la02
736154,8,1000,1000,abz5
736154,8,1000,1000,la01
223702,2,1000,500,ft10
223702,2,1000,500,abz7
223702,2,1000,500,ft20
223702,2,1000,500,abz9
223702,2,1000,500,la04
223702,2,1000,500,la03
223702,2,1000,500,abz6
223702,2,1000,500,la02
223702,2,1000,500,abz5
223702,2,1000,500,la01
223702,2,1000,1000,ft10
223702,2,1000,1000,abz7
223702,2,1000,1000,ft20
223702,2,1000,1000,abz9
223702,2,1000,1000,la04
223702,2,1000,1000,la03
223702,2,1000,1000,abz6
223702,2,1000,1000,la02
223702,2,1000,1000,abz5
223702,2,1000,1000,la01
223702,3,1000,500,ft10
223702,3,1000,500,abz7
223702,3,1000,500,ft20
223702,3,1000,500,abz9
223702,3,1000,500,la04
223702,3,1000,500,la03
223702,3,1000,500,abz6
223702,3,1000,500,la02
223702,3,1000,500,abz5
223702,3,1000,500,la01
223702,3,1000,1000,ft10
223702,3,1000,1000,abz7
223702,3,1000,1000,ft20
223702,3,1000,1000,abz9
223702,3,1000,1000,la04
223702,3,1000,1000,la03
223702,3,1000,1000,abz6
223702,3,1000,1000,la02
223702,3,1000,1000,abz5
223702,3,1000,1000,la01
223702,4,1000,500,ft10
223702,4,1000,500,abz7
223702,4,1000,500,ft20
223702,4,1000,500,abz9
223702,4,1000,500,la04
223702,4,1000,500,la03
223702,4,1000,500,abz6
223702,4,1000,500,la02
223702,4,1000,500,abz5
223702,4,1000,500,la01
223702,4,1000,1000,ft10
223702,4,1000,1000,abz7
223702,4,1000,1000,ft20
223702,4,1000,1000,abz9
223702,4,1000,1000,la04
223702,4,1000,1000,la03
223702,4,1000,1000,abz6
223702,4,1000,1000,la02
223702,4,1000,1000,abz5
223702,4,1000,1000,la01
223702,6,1000,500,ft10
223702,6,1000,500,abz7
223702,6,1000,500,ft20
223702,6,1000,500,abz9
223702,6,1000,500,la04
223702,6,1000,500,la03
223702,6,1000,500,abz6
223702,6,1000,500,la02
223702,6,1000,500,abz5
223702,6,1000,500,la01
223702,6,1000,1000,ft10
223702,6,1000,1000,abz7
223702,6,1000,1000,ft20
223702,6,1000,1000,abz9
223702,6,1000,1000,la04
223702,6,1000,1000,la03
223702,6,1000,1000,abz6
223702,6,1000,1000,la02
223702,6,1000,1000,abz5
223702,6,1000,1000,la01
223702,8,1000,500,ft10
223702,8,1000,500,abz7
223702,8,1000,500,ft20
223702,8,1000,500,abz9
223702,8,1000,500,la04
223702,8,1000,500,la03
223702,8,1000,500,abz6
223702,8,1000,500,la02
223702,8,1000,500,abz5
223702,8,1000,500,la01
223702,8,1000,1000,ft10
223702,8,1000,1000,abz7
223702,8,1000,1000,ft20
223702,8,1000,1000,abz9
223702,8,1000,1000,la04
223702,8,1000,1000,la03
223702,8,1000,1000,abz6
223702,8,1000,1000,la02
223702,8,1000,1000,abz5
223702,8,1000,1000,la01
832544,2,1000,500,ft10
832544,2,1000,500,abz7
832544,2,1000,500,ft20
832544,2,1000,500,abz9
832544,2,1000,500,la04
832544,2,1000,500,la03
832544,2,1000,500,abz6
832544,2,1000,500,la02
832544,2,1000,500,abz5
832544,2,1000,500,la01
832544,2,1000,1000,ft10
832544,2,1000,1000,abz7
832544,2,1000,1000,ft20
832544,2,1000,1000,abz9
832544,2,1000,1000,la04
832544,2,1000,1000,la03
832544,2,1000,1000,abz6
832544,2,1000,1000,la02
832544,2,1000,1000,abz5
832544,2,1000,1000,la01
832544,3,1000,500,ft10
832544,3,1000,500,abz7
832544,3,1000,500,ft20
832544,3,1000,500,abz9
832544,3,1000,500,la04
832544,3,1000,500,la03
832544,3,1000,500,abz6
832544,3,1000,500,la02
832544,3,1000,500,abz5
832544,3,1000,500,la01
832544,3,1000,1000,ft10
832544,3,1000,1000,abz7
832544,3,1000,1000,ft20
832544,3,1000,1000,abz9
832544,3,1000,1000,la04
832544,3,1000,1000,la03
832544,3,1000,1000,abz6
832544,3,1000,1000,la02
832544,3,1000,1000,abz5
832544,3,1000,1000,la01
832544,4,1000,500,ft10
832544,4,1000,500,abz7
832544,4,1000,500,ft20
832544,4,1000,500,abz9
832544,4,1000,500,la04
832544,4,1000,500,la03
832544,4,1000,500,abz6
832544,4,1000,500,la02
832544,4,1000,500,abz5
832544,4,1000,500,la01
832544,4,1000,1000,ft10
832544,4,1000,1000,abz7
832544,4,1000,1000,ft20
832544,4,1000,1000,abz9
832544,4,1000,1000,la04
832544,4,1000,1000,la03
832544,4,1000,1000,abz6
832544,4,1000,1000,la02
832544,4,1000,1000,abz5
832544,4,1000,1000,la01
832544,6,1000,500,ft10
832544,6,1000,500,abz7
832544,6,1000,500,ft20
832544,6,1000,500,abz9
832544,6,1000,500,la04
832544,6,1000,500,la03
832544,6,1000,500,abz6
832544,6,1000,500,la02
832544,6,1000,500,abz5
832544,6,1000,500,la01
832544,6,1000,1000,ft10
832544,6,1000,1000,abz7
832544,6,1000,1000,ft20
832544,6,1000,1000,abz9
832544,6,1000,1000,la04
832544,6,1000,1000,la03
832544,6,1000,1000,abz6
832544,6,1000,1000,la02
832544,6,1000,1000,abz5
832544,6,1000,1000,la01
832544,8,1000,500,ft10
832544,8,1000,500,abz7
832544,8,1000,500,ft20
832544,8,1000,500,abz9
832544,8,1000,500,la04
832544,8,1000,500,la03
832544,8,1000,500,abz6
832544,8,1000,500,la02
832544,8,1000,500,abz5
832544,8,1000,500,la01
832544,8,1000,1000,ft10
832544,8,1000,1000,abz7
832544,8,1000,1000,ft20
832544,8,1000,1000,abz9
832544,8,1000,1000,la04
832544,8,1000,1000,la03
832544,8,1000,1000,abz6
832544,8,1000,1000,la02
832544,8,1000,1000,abz5
832544,8,1000,1000,la01
759087,2,1000,500,ft10
759087,2,1000,500,abz7
759087,2,1000,500,ft20
759087,2,1000,500,abz9
759087,2,1000,500,la04
759087,2,1000,500,la03
759087,2,1000,500,abz6
759087,2,1000,500,la02
759087,2,1000,500,abz5
759087,2,1000,500,la01
759087,2,1000,1000,ft10
759087,2,1000,1000,abz7
759087,2,1000,1000,ft20
759087,2,1000,1000,abz9
759087,2,1000,1000,la04
759087,2,1000,1000,la03
759087,2,1000,1000,abz6
759087,2,1000,1000,la02
759087,2,1000,1000,abz5
759087,2,1000,1000,la01
759087,3,1000,500,ft10
759087,3,1000,500,abz7
759087,3,1000,500,ft20
759087,3,1000,500,abz9
759087,3,1000,500,la04
759087,3,1000,500,la03
759087,3,1000,500,abz6
759087,3,1000,500,la02
759087,3,1000,500,abz5
759087,3,1000,500,la01
759087,3,1000,1000,ft10
759087,3,1000,1000,abz7
759087,3,1000,1000,ft20
759087,3,1000,1000,abz9
759087,3,1000,1000,la04
759087,3,1000,1000,la03
759087,3,1000,1000,abz6
759087,3,1000,1000,la02
759087,3,1000,1000,abz5
759087,3,1000,1000,la01
759087,4,1000,500,ft10
759087,4,1000,500,abz7
759087,4,1000,500,ft20
759087,4,1000,500,abz9
759087,4,1000,500,la04
759087,4,1000,500,la03
759087,4,1000,500,abz6
759087,4,1000,500,la02
759087,4,1000,500,abz5
759087,4,1000,500,la01
759087,4,1000,1000,ft10
759087,4,1000,1000,abz7
759087,4,1000,1000,ft20
759087,4,1000,1000,abz9
759087,4,1000,1000,la04
759087,4,1000,1000,la03
759087,4,1000,1000,abz6
759087,4,1000,1000,la02
759087,4,1000,1000,abz5
759087,4,1000,1000,la01
759087,6,1000,500,ft10
759087,6,1000,500,abz7
759087,6,1000,500,ft20
759087,6,1000,500,abz9
759087,6,1000,500,la04
759087,6,1000,500,la03
759087,6,1000,500,abz6
759087,6,1000,500,la02
759087,6,1000,500,abz5
759087,6,1000,500,la01
759087,6,1000,1000,ft10
759087,6,1000,1000,abz7
759087,6,1000,1000,ft20
759087,6,1000,1000,abz9
759087,6,1000,1000,la04
759087,6,1000,1000,la03
759087,6,1000,1000,abz6
759087,6,1000,1000,la02
759087,6,1000,1000,abz5
759087,6,1000,1000,la01
759087,8,1000,500,ft10
759087,8,1000,500,abz7
759087,8,1000,500,ft20
759087,8,1000,500,abz9
759087,8,1000,500,la04
759087,8,1000,500,la03
759087,8,1000,500,abz6
759087,8,1000,500,la02
759087,8,1000,500,abz5
759087,8,1000,500,la01
759087,8,1000,1000,ft10
759087,8,1000,1000,abz7
759087,8,1000,1000,ft20
759087,8,1000,1000,abz9
759087,8,1000,1000,la04
759087,8,1000,1000,la03
759087,8,1000,1000,abz6
759087,8,1000,1000,la02
759087,8,1000,1000,abz5
759087,8,1000,1000,la01
926167,2,1000,500,ft10
926167,2,1000,500,abz7
926167,2,1000,500,ft20
926167,2,1000,500,abz9
926167,2,1000,500,la04
926167,2,1000,500,la03
926167,2,1000,500,abz6
926167,2,1000,500,la02
926167,2,1000,500,abz5
926167,2,1000,500,la01
926167,2,1000,1000,ft10
926167,2,1000,1000,abz7
926167,2,1000,1000,ft20
926167,2,1000,1000,abz9
926167,2,1000,1000,la04
926167,2,1000,1000,la03
926167,2,1000,1000,abz6
926167,2,1000,1000,la02
926167,2,1000,1000,abz5
926167,2,1000,1000,la01
926167,3,1000,500,ft10
926167,3,1000,500,abz7
926167,3,1000,500,ft20
926167,3,1000,500,abz9
926167,3,1000,500,la04
926167,3,1000,500,la03
926167,3,1000,500,abz6
926167,3,1000,500,la02
926167,3,1000,500,abz5
926167,3,1000,500,la01
926167,3,1000,1000,ft10
926167,3,1000,1000,abz7
926167,3,1000,1000,ft20
926167,3,1000,1000,abz9
926167,3,1000,1000,la04
926167,3,1000,1000,la03
926167,3,1000,1000,abz6
926167,3,1000,1000,la02
926167,3,1000,1000,abz5
926167,3,1000,1000,la01
926167,4,1000,500,ft10
926167,4,1000,500,abz7
926167,4,1000,500,ft20
926167,4,1000,500,abz9
926167,4,1000,500,la04
926167,4,1000,500,la03
926167,4,1000,500,abz6
926167,4,1000,500,la02
926167,4,1000,500,abz5
926167,4,1000,500,la01
926167,4,1000,1000,ft10
926167,4,1000,1000,abz7
926167,4,1000,1000,ft20
926167,4,1000,1000,abz9
926167,4,1000,1000,la04
926167,4,1000,1000,la03
926167,4,1000,1000,abz6
926167,4,1000,1000,la02
926167,4,1000,1000,abz5
926167,4,1000,1000,la01
926167,6,1000,500,ft10
926167,6,1000,500,abz7
926167,6,1000,500,ft20
926167,6,1000,500,abz9
926167,6,1000,500,la04
926167,6,1000,500,la03
926167,6,1000,500,abz6
926167,6,1000,500,la02
926167,6,1000,500,abz5
926167,6,1000,500,la01
926167,6,1000,1000,ft10
926167,6,1000,1000,abz7
926167,6,1000,1000,ft20
926167,6,1000,1000,abz9
926167,6,1000,1000,la04
926167,6,1000,1000,la03
926167,6,1000,1000,abz6
926167,6,1000,1000,la02
926167,6,1000,1000,abz5
926167,6,1000,1000,la01
926167,8,1000,500,ft10
926167,8,1000,500,abz7
926167,8,1000,500,ft20
926167,8,1000,500,abz9
926167,8,1000,500,la04
926167,8,1000,500,la03
926167,8,1000,500,abz6
926167,8,1000,500,la02
926167,8,1000,500,abz5
926167,8,1000,500,la01
926167,8,1000,1000,ft10
926167,8,1000,1000,abz7
926167,8,1000,1000,ft20
926167,8,1000,1000,abz9
926167,8,1000,1000,la04
926167,8,1000,1000,la03
926167,8,1000,1000,abz6
926167,8,1000,1000,la02
926167,8,1000,1000,abz5
926167,8,1000,1000,la01
265062,2,1000,500,ft10
265062,2,1000,500,abz7
265062,2,1000,500,ft20
265062,2,1000,500,abz9
265062,2,1000,500,la04
265062,2,1000,500,la03
265062,2,1000,500,abz6
265062,2,1000,500,la02
265062,2,1000,500,abz5
265062,2,1000,500,la01
265062,2,1000,1000,ft10
265062,2,1000,1000,abz7
265062,2,1000,1000,ft20
265062,2,1000,1000,abz9
265062,2,1000,1000,la04
265062,2,1000,1000,la03
265062,2,1000,1000,abz6
265062,2,1000,1000,la02
265062,2,1000,1000,abz5
265062,2,1000,1000,la01
265062,3,1000,500,ft10
265062,3,1000,500,abz7
265062,3,1000,500,ft20
265062,3,1000,500,abz9
265062,3,1000,500,la04
265062,3,1000,500,la03
265062,3,1000,500,abz6
265062,3,1000,500,la02
265062,3,1000,500,abz5
265062,3,1000,500,la01
265062,3,1000,1000,ft10
265062,3,1000,1000,abz7
265062,3,1000,1000,ft20
265062,3,1000,1000,abz9
265062,3,1000,1000,la04
265062,3,1000,1000,la03
265062,3,1000,1000,abz6
265062,3,1000,1000,la02
265062,3,1000,1000,abz5
265062,3,1000,1000,la01
265062,4,1000,500,ft10
265062,4,1000,500,abz7
265062,4,1000,500,ft20
265062,4,1000,500,abz9
265062,4,1000,500,la04
265062,4,1000,500,la03
265062,4,1000,500,abz6
265062,4,1000,500,la02
265062,4,1000,500,abz5
265062,4,1000,500,la01
265062,4,1000,1000,ft10
265062,4,1000,1000,abz7
265062,4,1000,1000,ft20
265062,4,1000,1000,abz9
265062,4,1000,1000,la04
265062,4,1000,1000,la03
265062,4,1000,1000,abz6
265062,4,1000,1000,la02
265062,4,1000,1000,abz5
265062,4,1000,1000,la01
265062,6,1000,500,ft10
265062,6,1000,500,abz7
265062,6,1000,500,ft20
265062,6,1000,500,abz9
265062,6,1000,500,la04
265062,6,1000,500,la03
265062,6,1000,500,abz6
265062,6,1000,500,la02
265062,6,1000,500,abz5
265062,6,1000,500,la01
265062,6,1000,1000,ft10
265062,6,1000,1000,abz7
265062,6,1000,1000,ft20
265062,6,1000,1000,abz9
265062,6,1000,1000,la04
265062,6,1000,1000,la03
265062,6,1000,1000,abz6
265062,6,1000,1000,la02
265062,6,1000,1000,abz5
265062,6,1000,1000,la01
265062,8,1000,500,ft10
265062,8,1000,500,abz7
265062,8,1000,500,ft20
265062,8,1000,500,abz9
265062,8,1000,500,la04
265062,8,1000,500,la03
265062,8,1000,500,abz6
265062,8,1000,500,la02
265062,8,1000,500,abz5
265062,8,1000,500,la01
265062,8,1000,1000,ft10
265062,8,1000,1000,abz7
265062,8,1000,1000,ft20
265062,8,1000,1000,abz9
265062,8,1000,1000,la04
265062,8,1000,1000,la03
265062,8,1000,1000,abz6
265062,8,1000,1000,la02
265062,8,1000,1000,abz5
265062,8,1000,1000,la01
490809,2,1000,500,ft10
490809,2,1000,500,abz7
490809,2,1000,500,ft20
490809,2,1000,500,abz9
490809,2,1000,500,la04
490809,2,1000,500,la03
490809,2,1000,500,abz6
490809,2,1000,500,la02
490809,2,1000,500,abz5
490809,2,1000,500,la01
490809,2,1000,1000,ft10
490809,2,1000,1000,abz7
490809,2,1000,1000,ft20
490809,2,1000,1000,abz9
490809,2,1000,1000,la04
490809,2,1000,1000,la03
490809,2,1000,1000,abz6
490809,2,1000,1000,la02
490809,2,1000,1000,abz5
490809,2,1000,1000,la01
490809,3,1000,500,ft10
490809,3,1000,500,abz7
490809,3,1000,500,ft20
490809,3,1000,500,abz9
490809,3,1000,500,la04
490809,3,1000,500,la03
490809,3,1000,500,abz6
490809,3,1000,500,la02
490809,3,1000,500,abz5
490809,3,1000,500,la01
490809,3,1000,1000,ft10
490809,3,1000,1000,abz7
490809,3,1000,1000,ft20
490809,3,1000,1000,abz9
490809,3,1000,1000,la04
490809,3,1000,1000,la03
490809,3,1000,1000,abz6
490809,3,1000,1000,la02
490809,3,1000,1000,abz5
490809,3,1000,1000,la01
490809,4,1000,500,ft10
490809,4,1000,500,abz7
490809,4,1000,500,ft20
490809,4,1000,500,abz9
490809,4,1000,500,la04
490809,4,1000,500,la03
490809,4,1000,500,abz6
490809,4,1000,500,la02
490809,4,1000,500,abz5
490809,4,1000,500,la01
490809,4,1000,1000,ft10
490809,4,1000,1000,abz7
490809,4,1000,1000,ft20
490809,4,1000,1000,abz9
490809,4,1000,1000,la04
490809,4,1000,1000,la03
490809,4,1000,1000,abz6
490809,4,1000,1000,la02
490809,4,1000,1000,abz5
490809,4,1000,1000,la01
490809,6,1000,500,ft10
490809,6,1000,500,abz7
490809,6,1000,500,ft20
490809,6,1000,500,abz9
490809,6,1000,500,la04
490809,6,1000,500,la03
490809,6,1000,500,abz6
490809,6,1000,500,la02
490809,6,1000,500,abz5
490809,6,1000,500,la01
490809,6,1000,1000,ft10
490809,6,1000,1000,abz7
490809,6,1000,1000,ft20
490809,6,1000,1000,abz9
490809,6,1000,1000,la04
490809,6,1000,1000,la03
490809,6,1000,1000,abz6
490809,6,1000,1000,la02
490809,6,1000,1000,abz5
490809,6,1000,1000,la01
490809,8,1000,500,ft10
490809,8,1000,500,abz7
490809,8,1000,500,ft20
490809,8,1000,500,abz9
490809,8,1000,500,la04
490809,8,1000,500,la03
490809,8,1000,500,abz6
490809,8,1000,500,la02
490809,8,1000,500,abz5
490809,8,1000,500,la01
490809,8,1000,1000,ft10
490809,8,1000,1000,abz7
490809,8,1000,1000,ft20
490809,8,1000,1000,abz9
490809,8,1000,1000,la04
490809,8,1000,1000,la03
490809,8,1000,1000,abz6
490809,8,1000,1000,la02
490809,8,1000,1000,abz5
490809,8,1000,1000,la01
53631,2,1000,500,ft10
53631,2,1000,500,abz7
53631,2,1000,500,ft20
53631,2,1000,500,abz9
53631,2,1000,500,la04
53631,2,1000,500,la03
53631,2,1000,500,abz6
53631,2,1000,500,la02
53631,2,1000,500,abz5
53631,2,1000,500,la01
53631,2,1000,1000,ft10
53631,2,1000,1000,abz7
53631,2,1000,1000,ft20
53631,2,1000,1000,abz9
53631,2,1000,1000,la04
53631,2,1000,1000,la03
53631,2,1000,1000,abz6
53631,2,1000,1000,la02
53631,2,1000,1000,abz5
53631,2,1000,1000,la01
53631,3,1000,500,ft10
53631,3,1000,500,abz7
53631,3,1000,500,ft20
53631,3,1000,500,abz9
53631,3,1000,500,la04
53631,3,1000,500,la03
53631,3,1000,500,abz6
53631,3,1000,500,la02
53631,3,1000,500,abz5
53631,3,1000,500,la01
53631,3,1000,1000,ft10
53631,3,1000,1000,abz7
53631,3,1000,1000,ft20
53631,3,1000,1000,abz9
53631,3,1000,1000,la04
53631,3,1000,1000,la03
53631,3,1000,1000,abz6
53631,3,1000,1000,la02
53631,3,1000,1000,abz5
53631,3,1000,1000,la01
53631,4,1000,500,ft10
53631,4,1000,500,abz7
53631,4,1000,500,ft20
53631,4,1000,500,abz9
53631,4,1000,500,la04
53631,4,1000,500,la03
53631,4,1000,500,abz6
53631,4,1000,500,la02
53631,4,1000,500,abz5
53631,4,1000,500,la01
53631,4,1000,1000,ft10
53631,4,1000,1000,abz7
53631,4,1000,1000,ft20
53631,4,1000,1000,abz9
53631,4,1000,1000,la04
53631,4,1000,1000,la03
53631,4,1000,1000,abz6
53631,4,1000,1000,la02
53631,4,1000,1000,abz5
53631,4,1000,1000,la01
53631,6,1000,500,ft10
53631,6,1000,500,abz7
53631,6,1000,500,ft20
53631,6,1000,500,abz9
53631,6,1000,500,la04
53631,6,1000,500,la03
53631,6,1000,500,abz6
53631,6,1000,500,la02
53631,6,1000,500,abz5
53631,6,1000,500,la01
53631,6,1000,1000,ft10
53631,6,1000,1000,abz7
53631,6,1000,1000,ft20
53631,6,1000,1000,abz9
53631,6,1000,1000,la04
53631,6,1000,1000,la03
53631,6,1000,1000,abz6
53631,6,1000,1000,la02
53631,6,1000,1000,abz5
53631,6,1000,1000,la01
53631,8,1000,500,ft10
53631,8,1000,500,abz7
53631,8,1000,500,ft20
53631,8,1000,500,abz9
53631,8,1000,500,la04
53631,8,1000,500,la03
53631,8,1000,500,abz6
53631,8,1000,500,la02
53631,8,1000,500,abz5
53631,8,1000,500,la01
53631,8,1000,1000,ft10
53631,8,1000,1000,abz7
53631,8,1000,1000,ft20
53631,8,1000,1000,abz9
53631,8,1000,1000,la04
53631,8,1000,1000,la03
53631,8,1000,1000,abz6
53631,8,1000,1000,la02
53631,8,1000,1000,abz5
53631,8,1000,1000,la01
785392,2,1000,500,ft10
785392,2,1000,500,abz7
785392,2,1000,500,ft20
785392,2,1000,500,abz9
785392,2,1000,500,la04
785392,2,1000,500,la03
785392,2,1000,500,abz6
785392,2,1000,500,la02
785392,2,1000,500,abz5
785392,2,1000,500,la01
785392,2,1000,1000,ft10
785392,2,1000,1000,abz7
785392,2,1000,1000,ft20
785392,2,1000,1000,abz9
785392,2,1000,1000,la04
785392,2,1000,1000,la03
785392,2,1000,1000,abz6
785392,2,1000,1000,la02
785392,2,1000,1000,abz5
785392,2,1000,1000,la01
785392,3,1000,500,ft10
785392,3,1000,500,abz7
785392,3,1000,500,ft20
785392,3,1000,500,abz9
785392,3,1000,500,la04
785392,3,1000,500,la03
785392,3,1000,500,abz6
785392,3,1000,500,la02
785392,3,1000,500,abz5
785392,3,1000,500,la01
785392,3,1000,1000,ft10
785392,3,1000,1000,abz7
785392,3,1000,1000,ft20
785392,3,1000,1000,abz9
785392,3,1000,1000,la04
785392,3,1000,1000,la03
785392,3,1000,1000,abz6
785392,3,1000,1000,la02
785392,3,1000,1000,abz5
785392,3,1000,1000,la01
785392,4,1000,500,ft10
785392,4,1000,500,abz7
785392,4,1000,500,ft20
785392,4,1000,500,abz9
785392,4,1000,500,la04
785392,4,1000,500,la03
785392,4,1000,500,abz6
785392,4,1000,500,la02
785392,4,1000,500,abz5
785392,4,1000,500,la01
785392,4,1000,1000,ft10
785392,4,1000,1000,abz7
785392,4,1000,1000,ft20
785392,4,1000,1000,abz9
785392,4,1000,1000,la04
785392,4,1000,1000,la03
785392,4,1000,1000,abz6
785392,4,1000,1000,la02
785392,4,1000,1000,abz5
785392,4,1000,1000,la01
785392,6,1000,500,ft10
785392,6,1000,500,abz7
785392,6,1000,500,ft20
785392,6,1000,500,abz9
785392,6,1000,500,la04
785392,6,1000,500,la03
785392,6,1000,500,abz6
785392,6,1000,500,la02
785392,6,1000,500,abz5
785392,6,1000,500,la01
785392,6,1000,1000,ft10
785392,6,1000,1000,abz7
785392,6,1000,1000,ft20
785392,6,1000,1000,abz9
785392,6,1000,1000,la04
785392,6,1000,1000,la03
785392,6,1000,1000,abz6
785392,6,1000,1000,la02
785392,6,1000,1000,abz5
785392,6,1000,1000,la01
785392,8,1000,500,ft10
785392,8,1000,500,abz7
785392,8,1000,500,ft20
785392,8,1000,500,abz9
785392,8,1000,500,la04
785392,8,1000,500,la03
785392,8,1000,500,abz6
785392,8,1000,500,la02
785392,8,1000,500,abz5
785392,8,1000,500,la01
785392,8,1000,1000,ft10
785392,8,1000,1000,abz7
785392,8,1000,1000,ft20
785392,8,1000,1000,abz9
785392,8,1000,1000,la04
785392,8,1000,1000,la03
785392,8,1000,1000,abz6
785392,8,1000,1000,la02
785392,8,1000,1000,abz5
785392,8,1000,1000,la01
520697,2,1000,500,ft10
520697,2,1000,500,abz7
520697,2,1000,500,ft20
520697,2,1000,500,abz9
520697,2,1000,500,la04
520697,2,1000,500,la03
520697,2,1000,500,abz6
520697,2,1000,500,la02
520697,2,1000,500,abz5
520697,2,1000,500,la01
520697,2,1000,1000,ft10
520697,2,1000,1000,abz7
520697,2,1000,1000,ft20
520697,2,1000,1000,abz9
520697,2,1000,1000,la04
520697,2,1000,1000,la03
520697,2,1000,1000,abz6
520697,2,1000,1000,la02
520697,2,1000,1000,abz5
520697,2,1000,1000,la01
520697,3,1000,500,ft10
520697,3,1000,500,abz7
520697,3,1000,500,ft20
520697,3,1000,500,abz9
520697,3,1000,500,la04
520697,3,1000,500,la03
520697,3,1000,500,abz6
520697,3,1000,500,la02
520697,3,1000,500,abz5
520697,3,1000,500,la01
520697,3,1000,1000,ft10
520697,3,1000,1000,abz7
520697,3,1000,1000,ft20
520697,3,1000,1000,abz9
520697,3,1000,1000,la04
520697,3,1000,1000,la03
520697,3,1000,1000,abz6
520697,3,1000,1000,la02
520697,3,1000,1000,abz5
520697,3,1000,1000,la01
520697,4,1000,500,ft10
520697,4,1000,500,abz7
520697,4,1000,500,ft20
520697,4,1000,500,abz9
520697,4,1000,500,la04
520697,4,1000,500,la03
520697,4,1000,500,abz6
520697,4,1000,500,la02
520697,4,1000,500,abz5
520697,4,1000,500,la01
520697,4,1000,1000,ft10
520697,4,1000,1000,abz7
520697,4,1000,1000,ft20
520697,4,1000,1000,abz9
520697,4,1000,1000,la04
520697,4,1000,1000,la03
520697,4,1000,1000,abz6
520697,4,1000,1000,la02
520697,4,1000,1000,abz5
520697,4,1000,1000,la01
520697,6,1000,500,ft10
520697,6,1000,500,abz7
520697,6,1000,500,ft20
520697,6,1000,500,abz9
520697,6,1000,500,la04
520697,6,1000,500,la03
520697,6,1000,500,abz6
520697,6,1000,500,la02
520697,6,1000,500,abz5
520697,6,1000,500,la01
520697,6,1000,1000,ft10
520697,6,1000,1000,abz7
